"","x"
"ENSG00000211817",2
"ENSG00000211818",3
"ENSG00000211819",0
"ENSG00000211820",2
"ENSG00000211821",0
"ENSG00000211825",0
"ENSG00000211826",0
"ENSG00000211827",0
"ENSG00000211828",1
"ENSG00000211829",1
"ENSG00000211831",1
"ENSG00000211832",1
"ENSG00000211833",0
"ENSG00000211834",1
"ENSG00000211835",0
"ENSG00000211836",2
"ENSG00000211837",0
"ENSG00000211838",1
"ENSG00000211839",0
"ENSG00000211840",2
"ENSG00000211841",1
"ENSG00000211842",1
"ENSG00000211843",1
"ENSG00000211844",1
"ENSG00000211845",2
"ENSG00000211846",1
"ENSG00000211847",1
"ENSG00000211848",1
"ENSG00000211849",2
"ENSG00000211850",2
"ENSG00000211851",2
"ENSG00000211854",1
"ENSG00000211855",1
"ENSG00000211856",0
"ENSG00000211857",2
"ENSG00000211858",1
"ENSG00000211859",1
"ENSG00000211860",0
"ENSG00000211861",1
"ENSG00000211862",1
"ENSG00000211863",0
"ENSG00000211864",1
"ENSG00000211865",1
"ENSG00000211866",1
"ENSG00000211867",2
"ENSG00000211868",1
"ENSG00000211869",2
"ENSG00000211870",2
"ENSG00000211871",2
"ENSG00000211872",1
"ENSG00000211873",1
"ENSG00000211875",1
"ENSG00000211876",1
"ENSG00000211877",1
"ENSG00000211878",1
"ENSG00000211879",2
"ENSG00000211880",1
"ENSG00000211882",1
"ENSG00000211883",1
"ENSG00000211884",1
"ENSG00000211885",1
"ENSG00000211886",1
"ENSG00000211887",1
"ENSG00000211888",1
"ENSG00000211890",1
"ENSG00000211891",0
"ENSG00000211892",0
"ENSG00000211893",0
"ENSG00000211895",1
"ENSG00000211896",0
"ENSG00000211897",0
"ENSG00000211898",1
"ENSG00000211899",3
"ENSG00000211900",0
"ENSG00000211904",0
"ENSG00000211905",0
"ENSG00000211907",1
"ENSG00000211909",0
"ENSG00000211911",1
"ENSG00000211912",1
"ENSG00000211914",0
"ENSG00000211915",0
"ENSG00000211917",0
"ENSG00000211918",0
"ENSG00000211920",1
"ENSG00000211921",0
"ENSG00000211923",1
"ENSG00000211924",0
"ENSG00000211925",1
"ENSG00000211928",0
"ENSG00000211930",1
"ENSG00000211931",1
"ENSG00000211933",0
"ENSG00000211934",0
"ENSG00000211935",1
"ENSG00000211937",0
"ENSG00000211938",0
"ENSG00000211941",0
"ENSG00000211942",0
"ENSG00000211943",0
"ENSG00000211944",0
"ENSG00000211945",0
"ENSG00000211946",1
"ENSG00000211947",0
"ENSG00000211949",1
"ENSG00000211950",0
"ENSG00000211951",1
"ENSG00000211952",1
"ENSG00000211955",0
"ENSG00000211956",0
"ENSG00000211957",1
"ENSG00000211958",1
"ENSG00000211959",0
"ENSG00000211961",0
"ENSG00000211962",0
"ENSG00000211964",0
"ENSG00000211965",0
"ENSG00000211966",0
"ENSG00000211967",0
"ENSG00000211968",0
"ENSG00000211970",1
"ENSG00000211972",0
"ENSG00000211973",0
"ENSG00000211974",2
"ENSG00000211976",0
"ENSG00000211979",0
"ENSG00000212122",0
"ENSG00000212123",0
"ENSG00000212124",0
"ENSG00000212126",0
"ENSG00000212127",0
"ENSG00000212128",0
"ENSG00000212657",0
"ENSG00000212658",0
"ENSG00000212659",0
"ENSG00000212710",0
"ENSG00000212719",0
"ENSG00000212721",0
"ENSG00000212722",1
"ENSG00000212724",0
"ENSG00000212725",0
"ENSG00000212747",0
"ENSG00000212807",0
"ENSG00000212864",0
"ENSG00000212899",0
"ENSG00000212900",0
"ENSG00000212901",0
"ENSG00000212907",3
"ENSG00000212916",0
"ENSG00000212933",0
"ENSG00000212935",0
"ENSG00000212938",0
"ENSG00000212993",0
"ENSG00000213015",1
"ENSG00000213020",0
"ENSG00000213022",0
"ENSG00000213023",0
"ENSG00000213024",1
"ENSG00000213029",0
"ENSG00000213030",0
"ENSG00000213047",1
"ENSG00000213064",3
"ENSG00000213066",1
"ENSG00000213079",3
"ENSG00000213085",0
"ENSG00000213088",0
"ENSG00000213096",0
"ENSG00000213123",1
"ENSG00000213139",0
"ENSG00000213145",3
"ENSG00000213160",0
"ENSG00000213171",1
"ENSG00000213185",1
"ENSG00000213186",1
"ENSG00000213190",0
"ENSG00000213199",0
"ENSG00000213203",0
"ENSG00000213204",0
"ENSG00000213213",0
"ENSG00000213214",0
"ENSG00000213215",0
"ENSG00000213218",0
"ENSG00000213221",1
"ENSG00000213231",0
"ENSG00000213240",-1
"ENSG00000213246",3
"ENSG00000213265",0
"ENSG00000213281",3
"ENSG00000213297",0
"ENSG00000213316",0
"ENSG00000213337",1
"ENSG00000213339",1
"ENSG00000213341",3
"ENSG00000213347",0
"ENSG00000213366",0
"ENSG00000213380",1
"ENSG00000213390",1
"ENSG00000213397",1
"ENSG00000213398",1
"ENSG00000213401",0
"ENSG00000213402",0
"ENSG00000213413",1
"ENSG00000213416",0
"ENSG00000213417",0
"ENSG00000213420",0
"ENSG00000213424",0
"ENSG00000213439",0
"ENSG00000213445",1
"ENSG00000213462",0
"ENSG00000213463",1
"ENSG00000213465",1
"ENSG00000213471",0
"ENSG00000213512",0
"ENSG00000213516",0
"ENSG00000213523",3
"ENSG00000213533",0
"ENSG00000213551",1
"ENSG00000213563",1
"ENSG00000213578",0
"ENSG00000213585",3
"ENSG00000213588",1
"ENSG00000213593",3
"ENSG00000213614",1
"ENSG00000213619",3
"ENSG00000213625",3
"ENSG00000213626",3
"ENSG00000213638",0
"ENSG00000213639",3
"ENSG00000213648",1
"ENSG00000213654",3
"ENSG00000213658",3
"ENSG00000213672",0
"ENSG00000213676",1
"ENSG00000213689",0
"ENSG00000213694",0
"ENSG00000213699",1
"ENSG00000213714",0
"ENSG00000213719",3
"ENSG00000213722",1
"ENSG00000213741",3
"ENSG00000213759",0
"ENSG00000213760",0
"ENSG00000213762",1
"ENSG00000213780",0
"ENSG00000213782",1
"ENSG00000213793",0
"ENSG00000213799",0
"ENSG00000213809",0
"ENSG00000213822",1
"ENSG00000213853",0
"ENSG00000213859",0
"ENSG00000213865",-1
"ENSG00000213886",0
"ENSG00000213889",1
"ENSG00000213892",0
"ENSG00000213901",0
"ENSG00000213903",1
"ENSG00000213906",0
"ENSG00000213918",0
"ENSG00000213920",1
"ENSG00000213921",0
"ENSG00000213923",0
"ENSG00000213927",0
"ENSG00000213928",3
"ENSG00000213930",1
"ENSG00000213931",0
"ENSG00000213934",0
"ENSG00000213937",1
"ENSG00000213949",0
"ENSG00000213965",3
"ENSG00000213967",0
"ENSG00000213973",0
"ENSG00000213977",1
"ENSG00000213983",1
"ENSG00000213988",0
"ENSG00000213995",3
"ENSG00000213996",0
"ENSG00000213999",0
"ENSG00000214013",0
"ENSG00000214021",0
"ENSG00000214022",0
"ENSG00000214026",3
"ENSG00000214029",1
"ENSG00000214042",0
"ENSG00000214046",1
"ENSG00000214050",1
"ENSG00000214063",1
"ENSG00000214078",3
"ENSG00000214087",3
"ENSG00000214097",0
"ENSG00000214102",0
"ENSG00000214107",0
"ENSG00000214113",3
"ENSG00000214114",1
"ENSG00000214128",0
"ENSG00000214140",1
"ENSG00000214160",3
"ENSG00000214193",0
"ENSG00000214194",1
"ENSG00000214212",0
"ENSG00000214216",0
"ENSG00000214226",1
"ENSG00000214237",0
"ENSG00000214253",3
"ENSG00000214265",0
"ENSG00000214274",0
"ENSG00000214279",0
"ENSG00000214285",0
"ENSG00000214290",0
"ENSG00000214300",0
"ENSG00000214309",0
"ENSG00000214324",0
"ENSG00000214336",0
"ENSG00000214338",0
"ENSG00000214357",1
"ENSG00000214360",0
"ENSG00000214367",1
"ENSG00000214376",0
"ENSG00000214402",0
"ENSG00000214413",0
"ENSG00000214414",1
"ENSG00000214415",0
"ENSG00000214435",0
"ENSG00000214447",0
"ENSG00000214456",0
"ENSG00000214491",0
"ENSG00000214510",0
"ENSG00000214511",0
"ENSG00000214513",0
"ENSG00000214517",3
"ENSG00000214518",0
"ENSG00000214530",1
"ENSG00000214534",0
"ENSG00000214562",1
"ENSG00000214575",0
"ENSG00000214595",0
"ENSG00000214642",0
"ENSG00000214643",0
"ENSG00000214652",0
"ENSG00000214654",0
"ENSG00000214655",0
"ENSG00000214681",0
"ENSG00000214686",0
"ENSG00000214688",0
"ENSG00000214694",1
"ENSG00000214700",0
"ENSG00000214706",1
"ENSG00000214711",0
"ENSG00000214717",1
"ENSG00000214732",0
"ENSG00000214736",0
"ENSG00000214753",1
"ENSG00000214756",1
"ENSG00000214782",0
"ENSG00000214787",0
"ENSG00000214814",0
"ENSG00000214819",0
"ENSG00000214827",0
"ENSG00000214842",0
"ENSG00000214860",0
"ENSG00000214866",0
"ENSG00000214872",0
"ENSG00000214891",0
"ENSG00000214897",0
"ENSG00000214929",1
"ENSG00000214940",0
"ENSG00000214941",1
"ENSG00000214943",0
"ENSG00000214944",0
"ENSG00000214946",0
"ENSG00000214954",0
"ENSG00000214960",0
"ENSG00000214967",1
"ENSG00000214978",0
"ENSG00000215009",0
"ENSG00000215012",0
"ENSG00000215018",0
"ENSG00000215021",3
"ENSG00000215029",0
"ENSG00000215041",0
"ENSG00000215045",0
"ENSG00000215113",0
"ENSG00000215114",1
"ENSG00000215115",0
"ENSG00000215126",3
"ENSG00000215131",0
"ENSG00000215148",0
"ENSG00000215174",0
"ENSG00000215182",0
"ENSG00000215183",0
"ENSG00000215186",0
"ENSG00000215187",0
"ENSG00000215193",0
"ENSG00000215203",0
"ENSG00000215217",0
"ENSG00000215218",0
"ENSG00000215251",3
"ENSG00000215252",1
"ENSG00000215262",0
"ENSG00000215269",0
"ENSG00000215271",0
"ENSG00000215274",0
"ENSG00000215277",0
"ENSG00000215301",3
"ENSG00000215305",1
"ENSG00000215343",0
"ENSG00000215356",0
"ENSG00000215372",0
"ENSG00000215375",0
"ENSG00000215397",0
"ENSG00000215421",0
"ENSG00000215440",0
"ENSG00000215454",0
"ENSG00000215455",0
"ENSG00000215472",0
"ENSG00000215474",0
"ENSG00000215475",0
"ENSG00000215529",0
"ENSG00000215545",0
"ENSG00000215547",0
"ENSG00000215568",0
"ENSG00000215595",1
"ENSG00000215612",0
"ENSG00000215644",0
"ENSG00000215695",0
"ENSG00000215704",0
"ENSG00000215712",1
"ENSG00000215717",3
"ENSG00000215784",0
"ENSG00000215788",3
"ENSG00000215790",1
"ENSG00000215845",3
"ENSG00000215853",0
"ENSG00000215883",0
"ENSG00000215906",1
"ENSG00000215910",0
"ENSG00000215912",0
"ENSG00000215915",1
"ENSG00000216490",0
"ENSG00000216588",0
"ENSG00000216649",0
"ENSG00000216921",0
"ENSG00000216937",0
"ENSG00000217128",0
"ENSG00000217236",0
"ENSG00000217442",0
"ENSG00000217555",3
"ENSG00000217930",0
"ENSG00000218305",0
"ENSG00000218336",0
"ENSG00000218739",0
"ENSG00000218819",0
"ENSG00000218823",0
"ENSG00000218891",0
"ENSG00000219073",0
"ENSG00000219200",1
"ENSG00000219435",0
"ENSG00000219438",0
"ENSG00000219481",3
"ENSG00000219545",1
"ENSG00000219607",1
"ENSG00000219626",1
"ENSG00000220008",0
"ENSG00000220201",0
"ENSG00000220205",1
"ENSG00000220948",0
"ENSG00000221813",0
"ENSG00000221818",0
"ENSG00000221821",3
"ENSG00000221823",1
"ENSG00000221826",0
"ENSG00000221829",0
"ENSG00000221836",0
"ENSG00000221837",0
"ENSG00000221838",1
"ENSG00000221840",0
"ENSG00000221843",1
"ENSG00000221852",0
"ENSG00000221855",0
"ENSG00000221858",0
"ENSG00000221859",1
"ENSG00000221864",0
"ENSG00000221866",0
"ENSG00000221867",0
"ENSG00000221869",0
"ENSG00000221874",0
"ENSG00000221878",0
"ENSG00000221880",0
"ENSG00000221882",0
"ENSG00000221883",0
"ENSG00000221886",0
"ENSG00000221887",0
"ENSG00000221888",0
"ENSG00000221890",0
"ENSG00000221900",0
"ENSG00000221909",1
"ENSG00000221910",0
"ENSG00000221914",3
"ENSG00000221916",1
"ENSG00000221923",0
"ENSG00000221926",0
"ENSG00000221931",0
"ENSG00000221932",0
"ENSG00000221933",0
"ENSG00000221937",0
"ENSG00000221938",0
"ENSG00000221944",1
"ENSG00000221946",0
"ENSG00000221947",0
"ENSG00000221954",0
"ENSG00000221955",0
"ENSG00000221957",0
"ENSG00000221963",1
"ENSG00000221968",0
"ENSG00000221970",0
"ENSG00000221977",0
"ENSG00000221978",3
"ENSG00000221983",3
"ENSG00000221986",1
"ENSG00000221988",0
"ENSG00000221989",0
"ENSG00000221994",1
"ENSG00000221995",0
"ENSG00000221996",0
"ENSG00000222009",1
"ENSG00000222011",0
"ENSG00000222014",3
"ENSG00000222018",0
"ENSG00000222028",1
"ENSG00000222036",0
"ENSG00000222038",0
"ENSG00000222046",1
"ENSG00000222047",0
"ENSG00000223350",0
"ENSG00000223417",0
"ENSG00000223443",0
"ENSG00000223496",1
"ENSG00000223501",3
"ENSG00000223510",0
"ENSG00000223547",0
"ENSG00000223569",0
"ENSG00000223572",0
"ENSG00000223573",0
"ENSG00000223591",0
"ENSG00000223601",0
"ENSG00000223609",0
"ENSG00000223614",0
"ENSG00000223638",0
"ENSG00000223648",0
"ENSG00000223658",0
"ENSG00000223802",0
"ENSG00000223865",1
"ENSG00000223953",0
"ENSG00000223997",0
"ENSG00000224041",0
"ENSG00000224051",1
"ENSG00000224089",0
"ENSG00000224107",0
"ENSG00000224109",0
"ENSG00000224373",1
"ENSG00000224383",1
"ENSG00000224389",1
"ENSG00000224420",1
"ENSG00000224440",0
"ENSG00000224470",3
"ENSG00000224531",1
"ENSG00000224578",0
"ENSG00000224586",0
"ENSG00000224650",0
"ENSG00000224659",0
"ENSG00000224712",1
"ENSG00000224877",1
"ENSG00000224902",0
"ENSG00000224916",0
"ENSG00000224940",0
"ENSG00000224960",0
"ENSG00000224982",0
"ENSG00000225110",0
"ENSG00000225180",0
"ENSG00000225190",0
"ENSG00000225327",0
"ENSG00000225362",0
"ENSG00000225396",0
"ENSG00000225523",0
"ENSG00000225526",0
"ENSG00000225528",0
"ENSG00000225556",0
"ENSG00000225614",0
"ENSG00000225663",3
"ENSG00000225697",1
"ENSG00000225698",0
"ENSG00000225781",0
"ENSG00000225805",0
"ENSG00000225825",1
"ENSG00000225828",0
"ENSG00000225830",0
"ENSG00000225899",0
"ENSG00000225921",3
"ENSG00000225932",0
"ENSG00000225940",0
"ENSG00000225950",0
"ENSG00000225968",0
"ENSG00000225973",2
"ENSG00000225997",0
"ENSG00000226023",0
"ENSG00000226124",0
"ENSG00000226174",0
"ENSG00000226288",1
"ENSG00000226321",0
"ENSG00000226372",0
"ENSG00000226430",1
"ENSG00000226479",1
"ENSG00000226490",0
"ENSG00000226600",0
"ENSG00000226650",0
"ENSG00000226660",2
"ENSG00000226685",0
"ENSG00000226690",0
"ENSG00000226742",1
"ENSG00000226761",0
"ENSG00000226763",0
"ENSG00000226784",3
"ENSG00000226792",0
"ENSG00000226807",0
"ENSG00000226887",0
"ENSG00000226929",0
"ENSG00000226941",0
"ENSG00000226979",3
"ENSG00000227051",0
"ENSG00000227057",3
"ENSG00000227059",0
"ENSG00000227108",0
"ENSG00000227124",0
"ENSG00000227140",0
"ENSG00000227151",0
"ENSG00000227152",0
"ENSG00000227191",3
"ENSG00000227196",0
"ENSG00000227234",0
"ENSG00000227268",0
"ENSG00000227345",1
"ENSG00000227471",0
"ENSG00000227488",0
"ENSG00000227500",0
"ENSG00000227507",3
"ENSG00000227551",0
"ENSG00000227729",0
"ENSG00000227800",1
"ENSG00000227868",0
"ENSG00000227877",0
"ENSG00000228049",3
"ENSG00000228075",0
"ENSG00000228083",0
"ENSG00000228131",1
"ENSG00000228144",0
"ENSG00000228198",0
"ENSG00000228253",3
"ENSG00000228278",0
"ENSG00000228300",3
"ENSG00000228325",1
"ENSG00000228336",0
"ENSG00000228439",-1
"ENSG00000228474",3
"ENSG00000228486",0
"ENSG00000228517",0
"ENSG00000228567",0
"ENSG00000228570",1
"ENSG00000228594",1
"ENSG00000228607",0
"ENSG00000228672",1
"ENSG00000228696",0
"ENSG00000228716",1
"ENSG00000228727",0
"ENSG00000228836",0
"ENSG00000228856",0
"ENSG00000228927",0
"ENSG00000228985",0
"ENSG00000229117",3
"ENSG00000229183",0
"ENSG00000229292",0
"ENSG00000229314",0
"ENSG00000229415",0
"ENSG00000229453",0
"ENSG00000229474",1
"ENSG00000229544",0
"ENSG00000229549",0
"ENSG00000229571",0
"ENSG00000229579",0
"ENSG00000229637",0
"ENSG00000229665",0
"ENSG00000229674",0
"ENSG00000229676",0
"ENSG00000229769",1
"ENSG00000229809",0
"ENSG00000229833",1
"ENSG00000229859",0
"ENSG00000229894",0
"ENSG00000229924",0
"ENSG00000229937",0
"ENSG00000229972",0
"ENSG00000230031",0
"ENSG00000230054",0
"ENSG00000230062",0
"ENSG00000230099",2
"ENSG00000230124",1
"ENSG00000230178",0
"ENSG00000230257",0
"ENSG00000230268",0
"ENSG00000230301",0
"ENSG00000230347",0
"ENSG00000230430",0
"ENSG00000230453",0
"ENSG00000230510",0
"ENSG00000230522",0
"ENSG00000230549",0
"ENSG00000230561",0
"ENSG00000230594",0
"ENSG00000230601",1
"ENSG00000230626",0
"ENSG00000230657",0
"ENSG00000230667",1
"ENSG00000230778",0
"ENSG00000230797",0
"ENSG00000230873",0
"ENSG00000230989",3
"ENSG00000231051",0
"ENSG00000231068",0
"ENSG00000231192",0
"ENSG00000231213",1
"ENSG00000231256",0
"ENSG00000231274",1
"ENSG00000231292",0
"ENSG00000231389",1
"ENSG00000231396",0
"ENSG00000231475",0
"ENSG00000231500",3
"ENSG00000231637",0
"ENSG00000231738",0
"ENSG00000231767",0
"ENSG00000231824",0
"ENSG00000231852",1
"ENSG00000231861",0
"ENSG00000231887",1
"ENSG00000231924",0
"ENSG00000231925",1
"ENSG00000231989",3
"ENSG00000232030",0
"ENSG00000232040",0
"ENSG00000232070",0
"ENSG00000232112",3
"ENSG00000232113",0
"ENSG00000232119",1
"ENSG00000232125",0
"ENSG00000232196",0
"ENSG00000232216",0
"ENSG00000232237",0
"ENSG00000232258",0
"ENSG00000232263",0
"ENSG00000232264",0
"ENSG00000232268",0
"ENSG00000232382",0
"ENSG00000232388",3
"ENSG00000232399",0
"ENSG00000232423",0
"ENSG00000232434",1
"ENSG00000232535",0
"ENSG00000232543",1
"ENSG00000232593",0
"ENSG00000232629",0
"ENSG00000232653",1
"ENSG00000232810",3
"ENSG00000232838",1
"ENSG00000232859",0
"ENSG00000232869",2
"ENSG00000232948",1
"ENSG00000233024",1
"ENSG00000233041",0
"ENSG00000233050",1
"ENSG00000233087",1
"ENSG00000233136",0
"ENSG00000233198",0
"ENSG00000233232",1
"ENSG00000233276",3
"ENSG00000233306",0
"ENSG00000233412",0
"ENSG00000233436",0
"ENSG00000233493",0
"ENSG00000233608",0
"ENSG00000233655",0
"ENSG00000233670",0
"ENSG00000233701",0
"ENSG00000233732",0
"ENSG00000233757",0
"ENSG00000233802",0
"ENSG00000233803",0
"ENSG00000233816",0
"ENSG00000233822",0
"ENSG00000233917",0
"ENSG00000233927",3
"ENSG00000233932",0
"ENSG00000233954",1
"ENSG00000233999",0
"ENSG00000234068",0
"ENSG00000234127",3
"ENSG00000234224",0
"ENSG00000234278",0
"ENSG00000234284",1
"ENSG00000234289",3
"ENSG00000234409",2
"ENSG00000234414",0
"ENSG00000234438",0
"ENSG00000234444",0
"ENSG00000234465",1
"ENSG00000234469",0
"ENSG00000234511",0
"ENSG00000234545",3
"ENSG00000234560",0
"ENSG00000234602",0
"ENSG00000234616",0
"ENSG00000234719",0
"ENSG00000234745",3
"ENSG00000234776",0
"ENSG00000234828",0
"ENSG00000234829",0
"ENSG00000234857",0
"ENSG00000234906",0
"ENSG00000234965",1
"ENSG00000235034",0
"ENSG00000235098",0
"ENSG00000235106",1
"ENSG00000235109",0
"ENSG00000235118",0
"ENSG00000235162",0
"ENSG00000235169",0
"ENSG00000235173",0
"ENSG00000235194",0
"ENSG00000235268",1
"ENSG00000235272",1
"ENSG00000235376",1
"ENSG00000235387",0
"ENSG00000235453",1
"ENSG00000235568",0
"ENSG00000235608",0
"ENSG00000235631",0
"ENSG00000235699",0
"ENSG00000235711",0
"ENSG00000235718",0
"ENSG00000235750",1
"ENSG00000235780",0
"ENSG00000235863",0
"ENSG00000235942",0
"ENSG00000235961",1
"ENSG00000236027",0
"ENSG00000236032",0
"ENSG00000236104",0
"ENSG00000236125",0
"ENSG00000236126",0
"ENSG00000236170",0
"ENSG00000236279",1
"ENSG00000236287",1
"ENSG00000236320",0
"ENSG00000236334",0
"ENSG00000236362",0
"ENSG00000236371",0
"ENSG00000236383",1
"ENSG00000236396",0
"ENSG00000236398",0
"ENSG00000236424",0
"ENSG00000236444",1
"ENSG00000236446",0
"ENSG00000236543",0
"ENSG00000236597",0
"ENSG00000236609",0
"ENSG00000236637",0
"ENSG00000236699",1
"ENSG00000236737",0
"ENSG00000236761",0
"ENSG00000236782",1
"ENSG00000236980",0
"ENSG00000236981",0
"ENSG00000237020",1
"ENSG00000237038",0
"ENSG00000237110",0
"ENSG00000237136",0
"ENSG00000237172",0
"ENSG00000237190",1
"ENSG00000237197",1
"ENSG00000237235",0
"ENSG00000237247",0
"ENSG00000237254",2
"ENSG00000237289",0
"ENSG00000237330",0
"ENSG00000237353",0
"ENSG00000237378",0
"ENSG00000237388",0
"ENSG00000237412",0
"ENSG00000237440",0
"ENSG00000237441",3
"ENSG00000237452",0
"ENSG00000237489",1
"ENSG00000237515",0
"ENSG00000237521",0
"ENSG00000237524",0
"ENSG00000237541",1
"ENSG00000237649",0
"ENSG00000237651",1
"ENSG00000237671",0
"ENSG00000237693",0
"ENSG00000237700",0
"ENSG00000237702",2
"ENSG00000237763",0
"ENSG00000237765",0
"ENSG00000237957",0
"ENSG00000237988",0
"ENSG00000238083",0
"ENSG00000238205",1
"ENSG00000238210",0
"ENSG00000238227",1
"ENSG00000238243",0
"ENSG00000238269",0
"ENSG00000239264",0
"ENSG00000239282",1
"ENSG00000239305",3
"ENSG00000239306",1
"ENSG00000239382",3
"ENSG00000239388",0
"ENSG00000239389",0
"ENSG00000239395",0
"ENSG00000239474",0
"ENSG00000239521",0
"ENSG00000239571",1
"ENSG00000239590",0
"ENSG00000239605",0
"ENSG00000239620",0
"ENSG00000239642",0
"ENSG00000239672",3
"ENSG00000239697",1
"ENSG00000239704",0
"ENSG00000239713",1
"ENSG00000239732",0
"ENSG00000239779",1
"ENSG00000239789",1
"ENSG00000239810",0
"ENSG00000239819",0
"ENSG00000239839",0
"ENSG00000239855",0
"ENSG00000239857",1
"ENSG00000239862",0
"ENSG00000239886",0
"ENSG00000239887",0
"ENSG00000239900",3
"ENSG00000239920",0
"ENSG00000239951",0
"ENSG00000239961",0
"ENSG00000239975",0
"ENSG00000239998",1
"ENSG00000240021",0
"ENSG00000240038",1
"ENSG00000240041",2
"ENSG00000240045",0
"ENSG00000240053",1
"ENSG00000240065",3
"ENSG00000240184",1
"ENSG00000240204",0
"ENSG00000240224",0
"ENSG00000240230",1
"ENSG00000240247",0
"ENSG00000240303",1
"ENSG00000240344",3
"ENSG00000240382",0
"ENSG00000240386",0
"ENSG00000240403",0
"ENSG00000240432",0
"ENSG00000240505",0
"ENSG00000240542",0
"ENSG00000240563",0
"ENSG00000240583",0
"ENSG00000240654",0
"ENSG00000240671",0
"ENSG00000240682",1
"ENSG00000240694",0
"ENSG00000240720",0
"ENSG00000240747",0
"ENSG00000240764",0
"ENSG00000240771",0
"ENSG00000240849",1
"ENSG00000240857",3
"ENSG00000240864",0
"ENSG00000240871",0
"ENSG00000240891",1
"ENSG00000240972",1
"ENSG00000241058",3
"ENSG00000241106",0
"ENSG00000241119",0
"ENSG00000241123",0
"ENSG00000241127",0
"ENSG00000241128",0
"ENSG00000241149",0
"ENSG00000241186",0
"ENSG00000241224",0
"ENSG00000241233",1
"ENSG00000241241",0
"ENSG00000241244",0
"ENSG00000241258",1
"ENSG00000241294",0
"ENSG00000241322",0
"ENSG00000241343",1
"ENSG00000241351",0
"ENSG00000241356",1
"ENSG00000241360",0
"ENSG00000241370",1
"ENSG00000241399",0
"ENSG00000241404",1
"ENSG00000241468",3
"ENSG00000241476",0
"ENSG00000241484",0
"ENSG00000241489",0
"ENSG00000241553",3
"ENSG00000241563",0
"ENSG00000241566",0
"ENSG00000241595",0
"ENSG00000241598",1
"ENSG00000241635",0
"ENSG00000241644",0
"ENSG00000241685",3
"ENSG00000241690",0
"ENSG00000241697",0
"ENSG00000241755",0
"ENSG00000241794",0
"ENSG00000241837",3
"ENSG00000241839",1
"ENSG00000241852",0
"ENSG00000241878",3
"ENSG00000241935",0
"ENSG00000241945",1
"ENSG00000241962",0
"ENSG00000241973",3
"ENSG00000241978",-1
"ENSG00000242019",0
"ENSG00000242028",1
"ENSG00000242076",0
"ENSG00000242110",1
"ENSG00000242114",1
"ENSG00000242120",0
"ENSG00000242173",0
"ENSG00000242220",0
"ENSG00000242221",0
"ENSG00000242247",3
"ENSG00000242252",1
"ENSG00000242259",3
"ENSG00000242265",0
"ENSG00000242362",0
"ENSG00000242366",0
"ENSG00000242371",0
"ENSG00000242372",3
"ENSG00000242389",0
"ENSG00000242419",0
"ENSG00000242441",0
"ENSG00000242472",0
"ENSG00000242485",1
"ENSG00000242498",0
"ENSG00000242515",0
"ENSG00000242534",0
"ENSG00000242550",0
"ENSG00000242574",0
"ENSG00000242580",2
"ENSG00000242612",0
"ENSG00000242616",3
"ENSG00000242689",0
"ENSG00000242715",0
"ENSG00000242732",0
"ENSG00000242766",0
"ENSG00000242802",1
"ENSG00000242852",0
"ENSG00000242866",0
"ENSG00000242875",0
"ENSG00000242887",2
"ENSG00000242950",0
"ENSG00000243056",1
"ENSG00000243063",0
"ENSG00000243073",0
"ENSG00000243130",0
"ENSG00000243135",0
"ENSG00000243137",0
"ENSG00000243147",3
"ENSG00000243156",0
"ENSG00000243207",1
"ENSG00000243232",0
"ENSG00000243238",0
"ENSG00000243244",0
"ENSG00000243264",0
"ENSG00000243279",1
"ENSG00000243284",0
"ENSG00000243290",0
"ENSG00000243317",1
"ENSG00000243335",0
"ENSG00000243364",0
"ENSG00000243414",0
"ENSG00000243444",-1
"ENSG00000243449",3
"ENSG00000243466",0
"ENSG00000243477",0
"ENSG00000243480",1
"ENSG00000243489",0
"ENSG00000243501",0
"ENSG00000243509",0
"ENSG00000243543",0
"ENSG00000243566",3
"ENSG00000243627",0
"ENSG00000243641",0
"ENSG00000243646",3
"ENSG00000243649",3
"ENSG00000243660",1
"ENSG00000243667",0
"ENSG00000243678",3
"ENSG00000243696",1
"ENSG00000243708",3
"ENSG00000243709",0
"ENSG00000243710",0
"ENSG00000243716",1
"ENSG00000243725",1
"ENSG00000243729",0
"ENSG00000243749",1
"ENSG00000243772",0
"ENSG00000243789",1
"ENSG00000243811",0
"ENSG00000243896",0
"ENSG00000243910",0
"ENSG00000243927",3
"ENSG00000243943",0
"ENSG00000243955",0
"ENSG00000243978",0
"ENSG00000243989",0
"ENSG00000244005",1
"ENSG00000244020",0
"ENSG00000244025",0
"ENSG00000244038",3
"ENSG00000244045",1
"ENSG00000244057",0
"ENSG00000244067",0
"ENSG00000244094",1
"ENSG00000244115",0
"ENSG00000244116",0
"ENSG00000244122",1
"ENSG00000244165",0
"ENSG00000244187",1
"ENSG00000244219",0
"ENSG00000244234",0
"ENSG00000244242",0
"ENSG00000244255",0
"ENSG00000244274",1
"ENSG00000244355",0
"ENSG00000244362",0
"ENSG00000244395",0
"ENSG00000244405",1
"ENSG00000244411",0
"ENSG00000244414",0
"ENSG00000244437",0
"ENSG00000244462",3
"ENSG00000244474",0
"ENSG00000244476",0
"ENSG00000244482",0
"ENSG00000244486",0
"ENSG00000244509",3
"ENSG00000244537",0
