"","x"
"ENSG00000197568",0
"ENSG00000197576",0
"ENSG00000197579",2
"ENSG00000197580",0
"ENSG00000197584",1
"ENSG00000197586",1
"ENSG00000197587",0
"ENSG00000197591",-1
"ENSG00000197594",0
"ENSG00000197599",1
"ENSG00000197601",1
"ENSG00000197603",0
"ENSG00000197608",-1
"ENSG00000197614",0
"ENSG00000197616",0
"ENSG00000197617",0
"ENSG00000197619",0
"ENSG00000197620",2
"ENSG00000197622",2
"ENSG00000197629",0
"ENSG00000197632",0
"ENSG00000197635",0
"ENSG00000197641",0
"ENSG00000197646",0
"ENSG00000197647",-1
"ENSG00000197651",0
"ENSG00000197653",1
"ENSG00000197658",0
"ENSG00000197674",-1
"ENSG00000197683",-1
"ENSG00000197694",1
"ENSG00000197696",0
"ENSG00000197702",0
"ENSG00000197705",0
"ENSG00000197706",-1
"ENSG00000197712",0
"ENSG00000197713",0
"ENSG00000197714",0
"ENSG00000197721",0
"ENSG00000197724",2
"ENSG00000197728",2
"ENSG00000197734",0
"ENSG00000197745",-1
"ENSG00000197746",2
"ENSG00000197747",2
"ENSG00000197748",0
"ENSG00000197753",0
"ENSG00000197756",2
"ENSG00000197757",0
"ENSG00000197763",0
"ENSG00000197766",0
"ENSG00000197768",0
"ENSG00000197769",0
"ENSG00000197771",2
"ENSG00000197774",0
"ENSG00000197776",0
"ENSG00000197779",0
"ENSG00000197780",2
"ENSG00000197782",1
"ENSG00000197785",0
"ENSG00000197786",-1
"ENSG00000197790",-1
"ENSG00000197798",1
"ENSG00000197808",0
"ENSG00000197816",0
"ENSG00000197818",2
"ENSG00000197822",1
"ENSG00000197826",0
"ENSG00000197837",-1
"ENSG00000197838",1
"ENSG00000197841",0
"ENSG00000197849",0
"ENSG00000197852",1
"ENSG00000197857",0
"ENSG00000197858",2
"ENSG00000197859",1
"ENSG00000197860",1
"ENSG00000197863",-1
"ENSG00000197870",1
"ENSG00000197872",0
"ENSG00000197879",0
"ENSG00000197885",1
"ENSG00000197887",-1
"ENSG00000197888",0
"ENSG00000197889",0
"ENSG00000197891",0
"ENSG00000197892",2
"ENSG00000197893",0
"ENSG00000197894",2
"ENSG00000197901",0
"ENSG00000197903",2
"ENSG00000197905",0
"ENSG00000197912",0
"ENSG00000197915",-1
"ENSG00000197919",0
"ENSG00000197921",0
"ENSG00000197928",0
"ENSG00000197930",2
"ENSG00000197933",0
"ENSG00000197935",0
"ENSG00000197937",0
"ENSG00000197938",-1
"ENSG00000197943",1
"ENSG00000197948",0
"ENSG00000197951",0
"ENSG00000197953",0
"ENSG00000197956",2
"ENSG00000197958",2
"ENSG00000197959",1
"ENSG00000197961",1
"ENSG00000197965",1
"ENSG00000197969",1
"ENSG00000197971",2
"ENSG00000197976",0
"ENSG00000197977",0
"ENSG00000197978",0
"ENSG00000197980",0
"ENSG00000197982",1
"ENSG00000197991",0
"ENSG00000197992",-1
"ENSG00000197993",0
"ENSG00000198000",2
"ENSG00000198001",1
"ENSG00000198003",0
"ENSG00000198010",0
"ENSG00000198015",2
"ENSG00000198018",1
"ENSG00000198019",0
"ENSG00000198021",0
"ENSG00000198026",0
"ENSG00000198028",0
"ENSG00000198033",0
"ENSG00000198034",2
"ENSG00000198039",0
"ENSG00000198040",0
"ENSG00000198042",2
"ENSG00000198046",0
"ENSG00000198049",0
"ENSG00000198053",0
"ENSG00000198055",0
"ENSG00000198056",2
"ENSG00000198060",2
"ENSG00000198062",-1
"ENSG00000198064",2
"ENSG00000198074",0
"ENSG00000198075",0
"ENSG00000198077",0
"ENSG00000198081",2
"ENSG00000198083",0
"ENSG00000198087",1
"ENSG00000198088",0
"ENSG00000198089",0
"ENSG00000198090",0
"ENSG00000198092",-1
"ENSG00000198093",0
"ENSG00000198099",0
"ENSG00000198104",-1
"ENSG00000198105",0
"ENSG00000198108",0
"ENSG00000198113",0
"ENSG00000198121",0
"ENSG00000198125",1
"ENSG00000198128",-1
"ENSG00000198129",0
"ENSG00000198130",1
"ENSG00000198131",2
"ENSG00000198133",1
"ENSG00000198142",0
"ENSG00000198146",1
"ENSG00000198156",0
"ENSG00000198157",0
"ENSG00000198160",0
"ENSG00000198162",0
"ENSG00000198168",1
"ENSG00000198169",0
"ENSG00000198171",2
"ENSG00000198173",0
"ENSG00000198176",2
"ENSG00000198178",0
"ENSG00000198182",0
"ENSG00000198183",0
"ENSG00000198185",0
"ENSG00000198189",2
"ENSG00000198198",0
"ENSG00000198203",0
"ENSG00000198205",1
"ENSG00000198208",0
"ENSG00000198211",2
"ENSG00000198216",0
"ENSG00000198218",2
"ENSG00000198223",1
"ENSG00000198225",2
"ENSG00000198231",2
"ENSG00000198242",2
"ENSG00000198246",1
"ENSG00000198252",0
"ENSG00000198258",2
"ENSG00000198265",2
"ENSG00000198270",1
"ENSG00000198271",0
"ENSG00000198276",0
"ENSG00000198283",-1
"ENSG00000198286",0
"ENSG00000198298",0
"ENSG00000198300",0
"ENSG00000198301",2
"ENSG00000198315",1
"ENSG00000198324",1
"ENSG00000198326",0
"ENSG00000198331",1
"ENSG00000198336",0
"ENSG00000198342",0
"ENSG00000198346",0
"ENSG00000198353",2
"ENSG00000198354",0
"ENSG00000198355",1
"ENSG00000198356",2
"ENSG00000198363",0
"ENSG00000198369",0
"ENSG00000198373",2
"ENSG00000198380",2
"ENSG00000198382",2
"ENSG00000198390",0
"ENSG00000198393",1
"ENSG00000198398",0
"ENSG00000198399",0
"ENSG00000198400",1
"ENSG00000198408",2
"ENSG00000198417",2
"ENSG00000198420",0
"ENSG00000198429",-1
"ENSG00000198431",2
"ENSG00000198435",1
"ENSG00000198440",0
"ENSG00000198443",0
"ENSG00000198445",0
"ENSG00000198453",0
"ENSG00000198455",1
"ENSG00000198464",1
"ENSG00000198466",1
"ENSG00000198467",0
"ENSG00000198471",-1
"ENSG00000198478",0
"ENSG00000198482",1
"ENSG00000198483",0
"ENSG00000198488",1
"ENSG00000198492",2
"ENSG00000198498",0
"ENSG00000198502",2
"ENSG00000198513",0
"ENSG00000198515",1
"ENSG00000198517",0
"ENSG00000198520",0
"ENSG00000198521",1
"ENSG00000198522",2
"ENSG00000198523",1
"ENSG00000198535",0
"ENSG00000198538",-1
"ENSG00000198542",0
"ENSG00000198546",1
"ENSG00000198547",0
"ENSG00000198551",0
"ENSG00000198553",0
"ENSG00000198554",0
"ENSG00000198556",0
"ENSG00000198561",0
"ENSG00000198563",2
"ENSG00000198569",0
"ENSG00000198570",0
"ENSG00000198573",0
"ENSG00000198574",1
"ENSG00000198576",1
"ENSG00000198585",0
"ENSG00000198586",2
"ENSG00000198589",2
"ENSG00000198597",0
"ENSG00000198598",0
"ENSG00000198601",-1
"ENSG00000198604",2
"ENSG00000198610",0
"ENSG00000198612",2
"ENSG00000198624",2
"ENSG00000198625",0
"ENSG00000198626",0
"ENSG00000198633",-1
"ENSG00000198642",1
"ENSG00000198643",1
"ENSG00000198646",2
"ENSG00000198648",2
"ENSG00000198650",0
"ENSG00000198663",1
"ENSG00000198668",2
"ENSG00000198670",0
"ENSG00000198673",0
"ENSG00000198674",-1
"ENSG00000198677",0
"ENSG00000198678",-1
"ENSG00000198680",0
"ENSG00000198681",0
"ENSG00000198682",0
"ENSG00000198689",2
"ENSG00000198690",1
"ENSG00000198691",0
"ENSG00000198692",1
"ENSG00000198695",2
"ENSG00000198700",0
"ENSG00000198704",-1
"ENSG00000198707",1
"ENSG00000198712",2
"ENSG00000198715",2
"ENSG00000198718",1
"ENSG00000198719",0
"ENSG00000198720",1
"ENSG00000198721",2
"ENSG00000198722",1
"ENSG00000198723",0
"ENSG00000198727",-1
"ENSG00000198728",0
"ENSG00000198729",1
"ENSG00000198730",2
"ENSG00000198732",0
"ENSG00000198734",1
"ENSG00000198736",2
"ENSG00000198739",-1
"ENSG00000198740",2
"ENSG00000198742",1
"ENSG00000198743",1
"ENSG00000198746",0
"ENSG00000198752",0
"ENSG00000198753",0
"ENSG00000198754",0
"ENSG00000198755",2
"ENSG00000198756",0
"ENSG00000198758",0
"ENSG00000198759",1
"ENSG00000198763",2
"ENSG00000198765",0
"ENSG00000198768",0
"ENSG00000198771",0
"ENSG00000198774",0
"ENSG00000198780",1
"ENSG00000198783",0
"ENSG00000198785",0
"ENSG00000198786",2
"ENSG00000198788",0
"ENSG00000198791",2
"ENSG00000198792",0
"ENSG00000198793",0
"ENSG00000198794",0
"ENSG00000198795",0
"ENSG00000198796",0
"ENSG00000198797",0
"ENSG00000198798",0
"ENSG00000198799",1
"ENSG00000198804",2
"ENSG00000198805",2
"ENSG00000198807",0
"ENSG00000198812",-1
"ENSG00000198814",1
"ENSG00000198815",2
"ENSG00000198816",1
"ENSG00000198818",2
"ENSG00000198821",2
"ENSG00000198822",1
"ENSG00000198824",1
"ENSG00000198825",1
"ENSG00000198826",0
"ENSG00000198829",0
"ENSG00000198830",2
"ENSG00000198832",0
"ENSG00000198833",2
"ENSG00000198835",0
"ENSG00000198836",2
"ENSG00000198837",2
"ENSG00000198838",0
"ENSG00000198839",1
"ENSG00000198840",1
"ENSG00000198841",1
"ENSG00000198842",0
"ENSG00000198843",2
"ENSG00000198844",0
"ENSG00000198846",2
"ENSG00000198848",1
"ENSG00000198851",2
"ENSG00000198853",1
"ENSG00000198854",1
"ENSG00000198855",1
"ENSG00000198856",0
"ENSG00000198858",2
"ENSG00000198860",0
"ENSG00000198862",2
"ENSG00000198863",0
"ENSG00000198865",0
"ENSG00000198870",0
"ENSG00000198873",0
"ENSG00000198874",2
"ENSG00000198876",1
"ENSG00000198879",0
"ENSG00000198881",0
"ENSG00000198883",-1
"ENSG00000198885",0
"ENSG00000198886",2
"ENSG00000198887",1
"ENSG00000198888",2
"ENSG00000198889",0
"ENSG00000198890",1
"ENSG00000198892",0
"ENSG00000198894",1
"ENSG00000198898",2
"ENSG00000198899",1
"ENSG00000198900",2
"ENSG00000198901",2
"ENSG00000198908",0
"ENSG00000198909",2
"ENSG00000198910",0
"ENSG00000198911",0
"ENSG00000198912",2
"ENSG00000198914",0
"ENSG00000198915",1
"ENSG00000198917",0
"ENSG00000198918",2
"ENSG00000198919",1
"ENSG00000198920",0
"ENSG00000198924",1
"ENSG00000198925",0
"ENSG00000198929",0
"ENSG00000198930",-1
"ENSG00000198931",2
"ENSG00000198932",1
"ENSG00000198933",1
"ENSG00000198934",1
"ENSG00000198937",0
"ENSG00000198938",1
"ENSG00000198939",0
"ENSG00000198944",0
"ENSG00000198945",0
"ENSG00000198947",0
"ENSG00000198948",0
"ENSG00000198951",0
"ENSG00000198952",0
"ENSG00000198954",2
"ENSG00000198959",1
"ENSG00000198960",2
"ENSG00000198961",2
"ENSG00000198963",0
"ENSG00000198964",1
"ENSG00000198965",-1
"ENSG00000198967",-1
"ENSG00000203326",-1
"ENSG00000203485",0
"ENSG00000203499",-1
"ENSG00000203546",-1
"ENSG00000203618",0
"ENSG00000203661",-1
"ENSG00000203663",0
"ENSG00000203666",0
"ENSG00000203667",1
"ENSG00000203668",0
"ENSG00000203685",0
"ENSG00000203690",0
"ENSG00000203697",0
"ENSG00000203705",0
"ENSG00000203710",0
"ENSG00000203722",-1
"ENSG00000203724",0
"ENSG00000203727",0
"ENSG00000203730",0
"ENSG00000203733",-1
"ENSG00000203734",-1
"ENSG00000203737",0
"ENSG00000203740",-1
"ENSG00000203747",2
"ENSG00000203756",-1
"ENSG00000203757",-1
"ENSG00000203760",0
"ENSG00000203772",1
"ENSG00000203778",2
"ENSG00000203780",0
"ENSG00000203782",0
"ENSG00000203783",0
"ENSG00000203784",0
"ENSG00000203785",-1
"ENSG00000203786",-1
"ENSG00000203791",0
"ENSG00000203795",0
"ENSG00000203797",0
"ENSG00000203805",0
"ENSG00000203811",-1
"ENSG00000203812",2
"ENSG00000203814",-1
"ENSG00000203818",-1
"ENSG00000203837",0
"ENSG00000203852",-1
"ENSG00000203857",0
"ENSG00000203859",0
"ENSG00000203867",0
"ENSG00000203870",-1
"ENSG00000203872",1
"ENSG00000203877",0
"ENSG00000203879",2
"ENSG00000203880",2
"ENSG00000203883",0
"ENSG00000203896",0
"ENSG00000203907",0
"ENSG00000203908",0
"ENSG00000203909",0
"ENSG00000203910",-1
"ENSG00000203923",-1
"ENSG00000203926",0
"ENSG00000203933",-1
"ENSG00000203942",0
"ENSG00000203943",0
"ENSG00000203950",1
"ENSG00000203952",0
"ENSG00000203963",-1
"ENSG00000203965",1
"ENSG00000203970",-1
"ENSG00000203972",-1
"ENSG00000203985",-1
"ENSG00000203989",0
"ENSG00000203995",0
"ENSG00000204001",0
"ENSG00000204003",1
"ENSG00000204006",-1
"ENSG00000204007",-1
"ENSG00000204010",-1
"ENSG00000204019",0
"ENSG00000204020",-1
"ENSG00000204021",-1
"ENSG00000204022",0
"ENSG00000204025",0
"ENSG00000204033",-1
"ENSG00000204052",0
"ENSG00000204060",1
"ENSG00000204065",-1
"ENSG00000204070",1
"ENSG00000204071",-1
"ENSG00000204084",0
"ENSG00000204086",0
"ENSG00000204099",0
"ENSG00000204103",0
"ENSG00000204104",1
"ENSG00000204116",0
"ENSG00000204120",0
"ENSG00000204128",1
"ENSG00000204130",0
"ENSG00000204131",1
"ENSG00000204138",0
"ENSG00000204140",-1
"ENSG00000204147",1
"ENSG00000204149",2
"ENSG00000204152",2
"ENSG00000204160",2
"ENSG00000204161",1
"ENSG00000204165",1
"ENSG00000204172",0
"ENSG00000204174",0
"ENSG00000204175",0
"ENSG00000204176",1
"ENSG00000204178",2
"ENSG00000204179",0
"ENSG00000204186",0
"ENSG00000204193",0
"ENSG00000204195",0
"ENSG00000204209",2
"ENSG00000204217",0
"ENSG00000204219",0
"ENSG00000204220",0
"ENSG00000204227",2
"ENSG00000204228",2
"ENSG00000204231",0
"ENSG00000204237",1
"ENSG00000204246",-1
"ENSG00000204248",1
"ENSG00000204252",1
"ENSG00000204256",2
"ENSG00000204257",2
"ENSG00000204262",1
"ENSG00000204264",2
"ENSG00000204267",1
"ENSG00000204271",0
"ENSG00000204272",1
"ENSG00000204278",0
"ENSG00000204279",-1
"ENSG00000204287",2
"ENSG00000204290",1
"ENSG00000204291",0
"ENSG00000204296",0
"ENSG00000204300",0
"ENSG00000204301",1
"ENSG00000204304",0
"ENSG00000204305",1
"ENSG00000204308",2
"ENSG00000204310",0
"ENSG00000204311",0
"ENSG00000204314",0
"ENSG00000204315",0
"ENSG00000204316",0
"ENSG00000204323",0
"ENSG00000204334",-1
"ENSG00000204335",0
"ENSG00000204344",1
"ENSG00000204345",-1
"ENSG00000204347",0
"ENSG00000204348",1
"ENSG00000204351",1
"ENSG00000204352",-1
"ENSG00000204356",2
"ENSG00000204361",-1
"ENSG00000204363",-1
"ENSG00000204366",0
"ENSG00000204370",2
"ENSG00000204371",0
"ENSG00000204379",0
"ENSG00000204381",0
"ENSG00000204382",0
"ENSG00000204385",0
"ENSG00000204386",0
"ENSG00000204387",2
"ENSG00000204388",2
"ENSG00000204389",2
"ENSG00000204390",0
"ENSG00000204392",2
"ENSG00000204394",1
"ENSG00000204396",0
"ENSG00000204397",1
"ENSG00000204403",0
"ENSG00000204406",1
"ENSG00000204410",0
"ENSG00000204414",0
"ENSG00000204420",1
"ENSG00000204421",0
"ENSG00000204422",0
"ENSG00000204424",0
"ENSG00000204427",1
"ENSG00000204428",1
"ENSG00000204435",2
"ENSG00000204438",1
"ENSG00000204439",2
"ENSG00000204442",0
"ENSG00000204444",1
"ENSG00000204449",0
"ENSG00000204450",-1
"ENSG00000204463",2
"ENSG00000204469",0
"ENSG00000204472",0
"ENSG00000204475",2
"ENSG00000204478",-1
"ENSG00000204479",-1
"ENSG00000204480",-1
"ENSG00000204481",0
"ENSG00000204482",0
"ENSG00000204498",0
"ENSG00000204501",1
"ENSG00000204505",1
"ENSG00000204510",-1
"ENSG00000204511",-1
"ENSG00000204514",1
"ENSG00000204516",2
"ENSG00000204518",-1
"ENSG00000204519",0
"ENSG00000204520",0
"ENSG00000204524",1
"ENSG00000204525",2
"ENSG00000204531",0
"ENSG00000204532",-1
"ENSG00000204536",0
"ENSG00000204538",0
"ENSG00000204539",0
"ENSG00000204540",0
"ENSG00000204542",1
"ENSG00000204544",-1
"ENSG00000204548",0
"ENSG00000204560",2
"ENSG00000204564",0
"ENSG00000204568",2
"ENSG00000204569",2
"ENSG00000204571",-1
"ENSG00000204572",-1
"ENSG00000204574",2
"ENSG00000204576",1
"ENSG00000204577",0
"ENSG00000204580",1
"ENSG00000204583",-1
"ENSG00000204590",0
"ENSG00000204592",2
"ENSG00000204595",-1
"ENSG00000204599",0
"ENSG00000204604",2
"ENSG00000204610",0
"ENSG00000204611",0
"ENSG00000204612",-1
"ENSG00000204613",1
"ENSG00000204614",0
"ENSG00000204616",1
"ENSG00000204618",0
"ENSG00000204619",2
"ENSG00000204624",0
"ENSG00000204628",2
"ENSG00000204632",2
"ENSG00000204634",1
"ENSG00000204640",-1
"ENSG00000204642",2
"ENSG00000204644",1
"ENSG00000204653",1
"ENSG00000204655",0
"ENSG00000204657",0
"ENSG00000204659",-1
"ENSG00000204661",-1
"ENSG00000204669",0
"ENSG00000204671",-1
"ENSG00000204673",0
"ENSG00000204677",0
"ENSG00000204681",0
"ENSG00000204682",0
"ENSG00000204683",-1
"ENSG00000204687",0
"ENSG00000204688",0
"ENSG00000204694",0
"ENSG00000204695",0
"ENSG00000204700",0
"ENSG00000204701",0
"ENSG00000204702",0
"ENSG00000204703",0
"ENSG00000204704",0
"ENSG00000204710",-1
"ENSG00000204711",0
"ENSG00000204713",2
"ENSG00000204740",0
"ENSG00000204764",0
"ENSG00000204767",1
"ENSG00000204779",-1
"ENSG00000204815",1
"ENSG00000204822",1
"ENSG00000204839",0
"ENSG00000204842",0
"ENSG00000204843",0
"ENSG00000204849",0
"ENSG00000204851",0
"ENSG00000204852",0
"ENSG00000204856",2
"ENSG00000204859",0
"ENSG00000204866",0
"ENSG00000204869",-1
"ENSG00000204872",0
"ENSG00000204873",0
"ENSG00000204880",0
"ENSG00000204882",1
"ENSG00000204887",-1
"ENSG00000204889",0
"ENSG00000204897",0
"ENSG00000204899",0
"ENSG00000204909",-1
"ENSG00000204913",-1
"ENSG00000204918",0
"ENSG00000204919",0
"ENSG00000204920",0
"ENSG00000204922",1
"ENSG00000204923",-1
"ENSG00000204928",-1
"ENSG00000204930",0
"ENSG00000204936",0
"ENSG00000204941",1
"ENSG00000204946",1
"ENSG00000204947",1
"ENSG00000204950",0
"ENSG00000204952",-1
"ENSG00000204954",0
"ENSG00000204956",0
"ENSG00000204961",0
"ENSG00000204962",0
"ENSG00000204963",0
"ENSG00000204965",0
"ENSG00000204967",0
"ENSG00000204969",0
"ENSG00000204970",0
"ENSG00000204977",1
"ENSG00000204978",0
"ENSG00000204979",-1
"ENSG00000204983",0
"ENSG00000204991",0
"ENSG00000205002",-1
"ENSG00000205022",-1
"ENSG00000205029",-1
"ENSG00000205030",0
"ENSG00000205038",0
"ENSG00000205045",-1
"ENSG00000205057",-1
"ENSG00000205060",0
"ENSG00000205076",1
"ENSG00000205078",-1
"ENSG00000205084",1
"ENSG00000205085",0
"ENSG00000205086",-1
"ENSG00000205089",-1
"ENSG00000205090",-1
"ENSG00000205097",-1
"ENSG00000205108",0
"ENSG00000205111",-1
"ENSG00000205116",-1
"ENSG00000205126",-1
"ENSG00000205129",0
"ENSG00000205133",0
"ENSG00000205138",0
"ENSG00000205143",-1
"ENSG00000205155",0
"ENSG00000205177",-1
"ENSG00000205186",-1
"ENSG00000205189",0
"ENSG00000205208",1
"ENSG00000205209",0
"ENSG00000205212",-1
"ENSG00000205213",0
"ENSG00000205220",2
"ENSG00000205221",0
"ENSG00000205236",0
"ENSG00000205238",-1
"ENSG00000205250",0
"ENSG00000205268",1
"ENSG00000205269",0
"ENSG00000205274",-1
"ENSG00000205277",0
"ENSG00000205279",0
"ENSG00000205301",0
"ENSG00000205302",2
"ENSG00000205307",0
"ENSG00000205309",0
"ENSG00000205323",1
"ENSG00000205327",-1
"ENSG00000205328",-1
"ENSG00000205329",-1
"ENSG00000205330",-1
"ENSG00000205336",2
"ENSG00000205339",2
"ENSG00000205352",2
"ENSG00000205356",0
"ENSG00000205358",2
"ENSG00000205359",0
"ENSG00000205362",-1
"ENSG00000205363",0
"ENSG00000205364",0
"ENSG00000205403",0
"ENSG00000205409",-1
"ENSG00000205413",2
"ENSG00000205420",0
"ENSG00000205423",0
"ENSG00000205426",1
"ENSG00000205436",0
"ENSG00000205439",-1
"ENSG00000205442",-1
"ENSG00000205445",-1
"ENSG00000205456",1
"ENSG00000205457",1
"ENSG00000205464",0
"ENSG00000205476",0
"ENSG00000205495",-1
"ENSG00000205496",-1
"ENSG00000205497",-1
"ENSG00000205502",1
"ENSG00000205517",0
"ENSG00000205531",2
"ENSG00000205542",2
"ENSG00000205544",1
"ENSG00000205549",-1
"ENSG00000205560",0
"ENSG00000205571",2
"ENSG00000205572",1
"ENSG00000205581",2
"ENSG00000205592",0
"ENSG00000205593",0
"ENSG00000205609",2
"ENSG00000205629",2
"ENSG00000205639",1
"ENSG00000205642",0
"ENSG00000205643",2
"ENSG00000205649",0
"ENSG00000205659",1
"ENSG00000205667",-1
"ENSG00000205669",0
"ENSG00000205670",1
"ENSG00000205678",0
"ENSG00000205683",0
"ENSG00000205693",-1
"ENSG00000205702",1
"ENSG00000205707",0
"ENSG00000205710",-1
"ENSG00000205718",0
"ENSG00000205726",1
"ENSG00000205730",0
"ENSG00000205744",2
"ENSG00000205754",-1
"ENSG00000205755",1
"ENSG00000205758",1
"ENSG00000205765",1
"ENSG00000205777",0
"ENSG00000205784",-1
"ENSG00000205795",0
"ENSG00000205808",1
"ENSG00000205809",2
"ENSG00000205810",2
"ENSG00000205832",-1
"ENSG00000205835",0
"ENSG00000205838",0
"ENSG00000205846",-1
"ENSG00000205856",0
"ENSG00000205857",-1
"ENSG00000205858",0
"ENSG00000205863",-1
"ENSG00000205864",-1
"ENSG00000205867",-1
"ENSG00000205869",-1
"ENSG00000205882",-1
"ENSG00000205883",-1
"ENSG00000205884",-1
"ENSG00000205899",-1
"ENSG00000205903",1
"ENSG00000205916",0
"ENSG00000205922",0
"ENSG00000205923",1
"ENSG00000205927",0
"ENSG00000205929",0
"ENSG00000205937",2
"ENSG00000205944",0
"ENSG00000205978",0
"ENSG00000205981",1
"ENSG00000206013",-1
"ENSG00000206026",0
"ENSG00000206043",-1
"ENSG00000206047",0
"ENSG00000206052",0
"ENSG00000206053",2
"ENSG00000206069",-1
"ENSG00000206072",0
"ENSG00000206073",0
"ENSG00000206075",0
"ENSG00000206077",0
"ENSG00000206102",-1
"ENSG00000206104",-1
"ENSG00000206105",-1
"ENSG00000206106",-1
"ENSG00000206107",-1
"ENSG00000206113",0
"ENSG00000206127",2
"ENSG00000206140",1
"ENSG00000206150",-1
"ENSG00000206172",1
"ENSG00000206177",0
"ENSG00000206181",0
"ENSG00000206190",0
"ENSG00000206199",0
"ENSG00000206203",1
"ENSG00000206260",-1
"ENSG00000206262",-1
"ENSG00000206384",0
"ENSG00000206418",1
"ENSG00000206422",-1
"ENSG00000206432",0
"ENSG00000206474",1
"ENSG00000206503",2
"ENSG00000206527",2
"ENSG00000206530",0
"ENSG00000206531",-1
"ENSG00000206535",1
"ENSG00000206536",-1
"ENSG00000206538",0
"ENSG00000206549",0
"ENSG00000206557",0
"ENSG00000206559",0
"ENSG00000206560",0
"ENSG00000206561",1
"ENSG00000206562",0
"ENSG00000206579",0
"ENSG00000211445",0
"ENSG00000211448",0
"ENSG00000211450",1
"ENSG00000211452",0
"ENSG00000211454",-1
"ENSG00000211455",0
"ENSG00000211456",2
"ENSG00000211460",2
"ENSG00000211584",0
"ENSG00000211592",1
"ENSG00000211593",0
"ENSG00000211594",0
"ENSG00000211595",0
"ENSG00000211596",0
"ENSG00000211597",-1
"ENSG00000211598",0
"ENSG00000211599",-1
"ENSG00000211611",-1
"ENSG00000211623",-1
"ENSG00000211625",-1
"ENSG00000211626",-1
"ENSG00000211632",-1
"ENSG00000211633",-1
"ENSG00000211637",-1
"ENSG00000211638",-1
"ENSG00000211639",1
"ENSG00000211640",-1
"ENSG00000211641",-1
"ENSG00000211642",-1
"ENSG00000211643",-1
"ENSG00000211644",0
"ENSG00000211645",-1
"ENSG00000211647",-1
"ENSG00000211648",0
"ENSG00000211649",-1
"ENSG00000211650",-1
"ENSG00000211651",-1
"ENSG00000211652",0
"ENSG00000211653",-1
"ENSG00000211654",-1
"ENSG00000211655",-1
"ENSG00000211656",-1
"ENSG00000211657",-1
"ENSG00000211658",-1
"ENSG00000211659",1
"ENSG00000211660",-1
"ENSG00000211661",-1
"ENSG00000211662",-1
"ENSG00000211663",0
"ENSG00000211664",-1
"ENSG00000211665",-1
"ENSG00000211666",0
"ENSG00000211667",-1
"ENSG00000211668",-1
"ENSG00000211669",1
"ENSG00000211670",-1
"ENSG00000211672",0
"ENSG00000211673",-1
"ENSG00000211674",-1
"ENSG00000211675",-1
"ENSG00000211676",-1
"ENSG00000211677",1
"ENSG00000211678",-1
"ENSG00000211679",1
"ENSG00000211680",-1
"ENSG00000211681",-1
"ENSG00000211682",-1
"ENSG00000211684",-1
"ENSG00000211685",-1
"ENSG00000211687",-1
"ENSG00000211688",-1
"ENSG00000211689",2
"ENSG00000211690",-1
"ENSG00000211691",-1
"ENSG00000211692",-1
"ENSG00000211693",-1
"ENSG00000211694",-1
"ENSG00000211695",-1
"ENSG00000211696",-1
"ENSG00000211697",1
"ENSG00000211698",-1
"ENSG00000211699",1
"ENSG00000211701",-1
"ENSG00000211706",-1
"ENSG00000211707",-1
"ENSG00000211710",-1
"ENSG00000211713",-1
"ENSG00000211714",1
"ENSG00000211715",-1
"ENSG00000211716",-1
"ENSG00000211717",-1
"ENSG00000211720",-1
"ENSG00000211721",-1
"ENSG00000211724",-1
"ENSG00000211725",-1
"ENSG00000211727",-1
"ENSG00000211728",-1
"ENSG00000211731",-1
"ENSG00000211734",-1
"ENSG00000211745",-1
"ENSG00000211746",-1
"ENSG00000211747",-1
"ENSG00000211749",-1
"ENSG00000211750",0
"ENSG00000211751",2
"ENSG00000211752",-1
"ENSG00000211753",-1
"ENSG00000211764",-1
"ENSG00000211765",-1
"ENSG00000211766",-1
"ENSG00000211767",-1
"ENSG00000211768",-1
"ENSG00000211769",-1
"ENSG00000211770",-1
"ENSG00000211771",-1
"ENSG00000211772",2
"ENSG00000211776",-1
"ENSG00000211777",-1
"ENSG00000211778",-1
"ENSG00000211779",1
"ENSG00000211780",1
"ENSG00000211781",-1
"ENSG00000211782",0
"ENSG00000211783",-1
"ENSG00000211784",0
"ENSG00000211785",1
"ENSG00000211786",-1
"ENSG00000211787",0
"ENSG00000211788",1
"ENSG00000211789",0
"ENSG00000211790",-1
"ENSG00000211791",0
"ENSG00000211792",-1
"ENSG00000211793",1
"ENSG00000211794",0
"ENSG00000211795",0
"ENSG00000211796",0
"ENSG00000211797",0
"ENSG00000211798",-1
"ENSG00000211799",-1
"ENSG00000211800",1
"ENSG00000211801",1
"ENSG00000211802",0
"ENSG00000211803",0
"ENSG00000211804",-1
"ENSG00000211805",1
"ENSG00000211806",2
"ENSG00000211807",-1
"ENSG00000211808",-1
"ENSG00000211809",0
"ENSG00000211810",-1
"ENSG00000211812",1
"ENSG00000211813",0
"ENSG00000211815",1
"ENSG00000211816",-1
"ENSG00000211817",-1
"ENSG00000211818",0
"ENSG00000211819",0
"ENSG00000211820",-1
"ENSG00000211821",-1
"ENSG00000211825",-1
"ENSG00000211826",-1
"ENSG00000211827",-1
"ENSG00000211828",-1
"ENSG00000211829",2
"ENSG00000211831",-1
"ENSG00000211832",-1
"ENSG00000211833",-1
"ENSG00000211834",-1
"ENSG00000211835",-1
"ENSG00000211836",-1
