"","x"
"ENSG00000228727",0
"ENSG00000228856",-1
"ENSG00000229579",-1
"ENSG00000229894",1
"ENSG00000229937",0
"ENSG00000230430",-1
"ENSG00000231051",-1
"ENSG00000231637",-1
"ENSG00000231852",0
"ENSG00000232264",-1
"ENSG00000233276",2
"ENSG00000234906",1
"ENSG00000235376",0
"ENSG00000235780",-1
"ENSG00000235863",0
"ENSG00000236334",0
"ENSG00000237172",1
"ENSG00000237289",0
"ENSG00000237763",1
"ENSG00000238205",-1
"ENSG00000239305",1
"ENSG00000239642",0
"ENSG00000239672",2
"ENSG00000239900",2
"ENSG00000240038",1
"ENSG00000240224",1
"ENSG00000240303",1
"ENSG00000240344",0
"ENSG00000240583",0
"ENSG00000240857",2
"ENSG00000240891",0
"ENSG00000240972",2
"ENSG00000241058",1
"ENSG00000241119",0
"ENSG00000241258",1
"ENSG00000241343",2
"ENSG00000241360",0
"ENSG00000241404",0
"ENSG00000241468",2
"ENSG00000241635",1
"ENSG00000241644",0
"ENSG00000241837",2
"ENSG00000241878",1
"ENSG00000241935",0
"ENSG00000241973",2
"ENSG00000242110",1
"ENSG00000242366",0
"ENSG00000242515",1
"ENSG00000242612",0
"ENSG00000243056",0
"ENSG00000243135",1
"ENSG00000243477",0
"ENSG00000243480",1
"ENSG00000243678",2
"ENSG00000243708",1
"ENSG00000243709",0
"ENSG00000243955",0
"ENSG00000243989",0
"ENSG00000244038",2
"ENSG00000244067",-1
"ENSG00000244122",1
"ENSG00000244474",1
"ENSG00000244486",0
"ENSG00000247077",1
"ENSG00000247626",1
"ENSG00000247746",0
"ENSG00000248098",0
"ENSG00000248099",0
"ENSG00000248144",0
"ENSG00000248333",0
"ENSG00000248933",-1
"ENSG00000249853",0
"ENSG00000249948",0
"ENSG00000250305",0
"ENSG00000250506",1
"ENSG00000250565",0
"ENSG00000250741",2
"ENSG00000250799",0
"ENSG00000251287",-1
"ENSG00000253710",2
"ENSG00000253729",2
"ENSG00000254087",2
"ENSG00000254505",2
"ENSG00000254685",1
"ENSG00000255072",-1
"ENSG00000255730",0
"ENSG00000255974",0
"ENSG00000256043",0
"ENSG00000256269",2
"ENSG00000256525",1
"ENSG00000256870",0
"ENSG00000257335",1
"ENSG00000257365",0
"ENSG00000257594",0
"ENSG00000258429",2
"ENSG00000259030",0
"ENSG00000259075",0
"ENSG00000259431",1
"ENSG00000259916",0
"ENSG00000261052",0
"ENSG00000263353",0
"ENSG00000263464",0
"ENSG00000263528",1
"ENSG00000265203",0
"ENSG00000265491",2
"ENSG00000266200",0
"ENSG00000268104",0
"ENSG00000268606",0
"ENSG00000271567",0
"ENSG00000272325",2
"ENSG00000272333",0
"ENSG00000272916",0
"ENSG00000273820",0
"ENSG00000273841",2
"ENSG00000274252",0
"ENSG00000274391",0
"ENSG00000274588",0
"ENSG00000275183",0
"ENSG00000275342",0
"ENSG00000276023",2
"ENSG00000276043",0
"ENSG00000276231",0
"ENSG00000276293",1
"ENSG00000276380",2
"ENSG00000276747",-1
"ENSG00000277161",1
"ENSG00000277494",0
"ENSG00000277893",0
"ENSG00000278540",0
"ENSG00000278619",1
"ENSG00000281028",-1
"ENSG00000282301",0
"ENSG00000284844",-1
"ENSG00000285043",2
"ENSG00000285269",1
"ENSG00000285441",2
